Player1/Player2, H1, H2, H3, H4, H5, H6
H1, 0/100, 100/0, 100/0, 100/0, 100/0, 100/0, 
H2, 0/100, 0/100, 0/100, 0/100, 100/0, 0/100, 
H3, 0/100, 0/100, 0/100, 0/100, 100/0, 0/100, 
H4, 0/100, 100/0, 100/0, 100/0, 0/100, 0/100, 
H5, 0/100, 0/100, 0/100, 0/100, 0/100, 0/100, 
H6, 0/100, 0/100, 0/100, 0/100, 0/100, 0/100, 
